EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,FACIAL_DISPLAYED,POSE_DISPLAYED,Label,File_name
0.2716,0.3186,13.3872,-6.6996,-179.9834,-158.9633,169.1309,0.0549,1.0,1.0,0,./Datasets_train\Awake\img_i_12876_jpg.rf.08943fef8d47f1cf13a8dae569565e6f.jpg
0.2735,0.3153,12.7322,-6.9431,178.1292,-159.0652,170.7797,0.0546,1.0,1.0,0,./Datasets_train\Awake\img_i_12905_jpg.rf.ded977ae8ddfa38fd0bacbacb3d9d78b.jpg
0.2641,0.3073,9.6281,-3.8168,-177.3479,-177.2984,169.8708,0.0541,1.0,1.0,0,./Datasets_train\Awake\img_i_14268_jpg.rf.27b9a415c6853faad8c7d4b6a4a49e0a.jpg
0.2623,0.3019,9.182,-4.014,-178.5387,-181.0711,171.2907,0.0535,1.0,1.0,0,./Datasets_train\Awake\img_i_14326_jpg.rf.65a298f269a66e2dd5aeaf6ae65fabd9.jpg
0.2583,0.2933,10.8397,-4.1325,-176.3827,-199.4593,174.8325,0.0525,1.0,1.0,0,./Datasets_train\Awake\img_i_14355_jpg.rf.82b983557a2e911489b0bd8619daab99.jpg
0.2564,0.2904,11.3584,-4.3889,-176.1017,-182.5039,172.1295,0.0514,1.0,1.0,0,./Datasets_train\Awake\img_i_14384_jpg.rf.6e448b8e11c31024314e58c77152cb4c.jpg
0.2528,0.3115,6.7412,-3.6937,170.0354,-191.3702,177.5044,0.0514,1.0,1.0,0,./Datasets_train\Awake\img_i_14442_jpg.rf.cb2a6f4e2d66a115c3b2a8bdca27e5b1.jpg
0.2511,0.2915,4.2554,-2.1845,-172.137,-188.3012,177.5474,0.0528,1.0,1.0,0,./Datasets_train\Awake\img_i_14471_jpg.rf.a4e5b41bdeeba765014e00da489e6a65.jpg
0.2114,0.3114,18.2195,177.4632,164.9255,-170.6048,170.2403,0.0417,1.0,1.0,0,./Datasets_train\Awake\img_i_14587_jpg.rf.6963d2e0f81c55a2f8719740813f86d5.jpg
0.2077,0.3074,5.2158,-1.7903,176.1413,-149.1321,-169.8929,0.0415,1.0,1.0,0,./Datasets_train\Awake\img_i_14645_jpg.rf.4f37cd3443f75dd673f115200697b802.jpg
0.2779,0.3205,4.4244,-1.1832,-175.2606,-185.6031,176.7744,0.0574,1.0,1.0,0,./Datasets_train\Awake\img_i_14703_jpg.rf.f5969232f1aeae89e816b2bff4b63483.jpg
0.2714,0.4199,10.6831,-1.8746,176.266,-183.6763,171.7019,0.0564,1.0,1.0,0,./Datasets_train\Awake\img_i_14732_jpg.rf.047c381ba361e3b2bb2bec2835242973.jpg
0.2744,0.4054,10.6109,-2.1885,177.4039,-170.5057,173.2249,0.0578,1.0,1.0,0,./Datasets_train\Awake\img_i_14761_jpg.rf.e9fd519748a5b4a8b17c43c3cce1df77.jpg
0.2867,0.4181,11.6905,-1.4972,178.321,-186.9575,172.531,0.0605,1.0,1.0,0,./Datasets_train\Awake\img_i_14790_jpg.rf.690796c45d6c6e4248758cf1aa0170d1.jpg
0.2789,0.4141,10.6569,-0.6672,-178.223,-188.0757,172.8255,0.057,1.0,1.0,0,./Datasets_train\Awake\img_i_14819_jpg.rf.402eb9f5cb9e70897792731d357ce148.jpg
0.2494,0.2917,10.1404,-0.7091,-178.4922,-195.394,175.9919,0.0495,1.0,1.0,0,./Datasets_train\Awake\img_i_14848_jpg.rf.8ff89e73d8690e09fb32b55b00a74afc.jpg
0.2709,0.2821,10.0505,-1.2831,-179.671,-142.562,-169.8454,0.0559,1.0,1.0,0,./Datasets_train\Awake\img_i_14906_jpg.rf.846ed504e5ed87df68bf81454b3d91f9.jpg
0.2314,0.2958,6.3127,-4.9186,164.2409,-148.6416,169.7107,0.0456,1.0,1.0,0,./Datasets_train\Awake\img_j_1015_jpg.rf.33c1ba61590b8486e735930e405c308f.jpg
0.2222,0.3451,7.2305,-4.8303,170.5807,-171.4524,177.563,0.044,1.0,1.0,0,./Datasets_train\Awake\img_j_1044_jpg.rf.b2b438bbdb3dc56df6886169cd6270a2.jpg
0.2417,0.3158,7.5669,-5.3936,170.9309,-155.6147,176.997,0.0486,1.0,1.0,0,./Datasets_train\Awake\img_j_1073_jpg.rf.3a45c50b137607a715b8fa0c97e0a767.jpg
0.2472,0.3103,9.935,-5.7829,176.7806,-132.4308,-170.0371,0.0495,1.0,1.0,0,./Datasets_train\Awake\img_j_1102_jpg.rf.d704b5961520071b2226b51821819018.jpg
0.252,0.3141,9.6994,-4.7027,-179.0814,-157.5311,175.9837,0.0507,1.0,1.0,0,./Datasets_train\Awake\img_j_1131_jpg.rf.56923874faad8752f01e484c7d0e3fb7.jpg
0.2547,0.317,10.4584,-6.0552,179.2648,-130.5813,-169.4595,0.0506,1.0,1.0,0,./Datasets_train\Awake\img_j_1160_jpg.rf.912d511a537e89322b7048f27fda3ae8.jpg
0.2428,0.3183,10.1052,-5.7719,178.467,-177.3097,178.57,0.0477,1.0,1.0,0,./Datasets_train\Awake\img_j_1189_jpg.rf.eb251c3227d63569c26078756eb7a5b3.jpg
0.2348,0.3511,17.1838,-11.2,-175.3449,-131.3995,-174.1052,0.0428,1.0,1.0,0,./Datasets_train\Awake\img_j_4756_jpg.rf.41405a368f9c2726391c74a4e5ff3aa2.jpg
0.2346,0.3013,8.2738,-7.1752,-173.0962,-126.5642,-171.4036,0.0467,1.0,1.0,0,./Datasets_train\Awake\img_j_4901_jpg.rf.2e7bf2640f2e6b3a43105c839551f7b3.jpg
0.2606,0.3294,5.7712,-10.6609,-176.4053,-142.7332,-174.0099,0.0531,1.0,1.0,0,./Datasets_train\Awake\img_j_4930_jpg.rf.89aaf2a5d2d0c88f84c3e2b1b85ed312.jpg
0.1385,0.3579,12.6084,-15.5086,-174.7852,-126.3354,-175.8353,0.0261,1.0,1.0,0,./Datasets_train\Awake\img_j_4988_jpg.rf.84709f3af9f3210a3ce1bd08cb2740d8.jpg
0.2748,0.3408,10.5516,-8.7378,166.5561,-170.6525,174.0582,0.0517,1.0,1.0,0,./Datasets_train\Awake\img_j_5133_jpg.rf.eb40da83b0f88987af04f68e0eb825f3.jpg
0.1689,0.3487,5.8798,-7.9359,166.3142,-130.8295,-169.7807,0.0318,1.0,1.0,0,./Datasets_train\Awake\img_j_5162_jpg.rf.c732520e92eea66be7570fc5b84f7e90.jpg
0.2813,0.2914,6.6225,-8.3531,164.4781,-162.5957,177.468,0.0553,1.0,1.0,0,./Datasets_train\Awake\img_j_5307_jpg.rf.d98e1ffde5c9d75e9dcd50b91627efb0.jpg
0.2653,0.3296,5.4619,-7.253,163.883,-180.5074,174.8669,0.0539,1.0,1.0,0,./Datasets_train\Awake\img_j_5336_jpg.rf.c25a300a0b03ea073d22a640269ebb5e.jpg
0.2808,0.2692,8.0302,-6.5367,161.0427,-185.87,175.319,0.0547,1.0,1.0,0,./Datasets_train\Awake\img_j_5365_jpg.rf.4b7719b3cd5929180b156302f15a23b1.jpg
0.1896,0.3039,8.3236,-4.6019,153.5331,-195.1049,178.1614,0.0358,1.0,1.0,0,./Datasets_train\Awake\img_j_5423_jpg.rf.2eb94e4ecb8d4f7653c59eecd39f1baa.jpg
0.2396,0.3232,8.6963,-5.1368,160.1591,-184.9271,176.1937,0.0466,1.0,1.0,0,./Datasets_train\Awake\img_j_5452_jpg.rf.41ae289b32217bdf42a175f1c694f3fd.jpg
0.2635,0.3622,14.2353,-9.6216,163.0404,-173.6094,175.504,0.0504,1.0,1.0,0,./Datasets_train\Awake\img_j_5481_jpg.rf.b4c6031cec6ae860215c3c89a96aa87a.jpg
0.2674,0.3036,10.7186,-8.5934,161.4157,-159.1354,173.8338,0.0511,1.0,1.0,0,./Datasets_train\Awake\img_j_5510_jpg.rf.daab1c4236ed0eef49204e6d5968e611.jpg
0.2728,0.3229,9.4844,-6.324,166.8386,-177.1971,174.0828,0.0544,1.0,1.0,0,./Datasets_train\Awake\img_j_5539_jpg.rf.7a681031ed9bedbd4396a3ba4d330c48.jpg
0.2628,0.3168,9.6271,-4.8678,165.8885,-166.35,178.434,0.0527,1.0,1.0,0,./Datasets_train\Awake\img_j_5568_jpg.rf.d2464c57f46a405c4c5c20cebe3fb1fb.jpg
0.2196,0.3724,7.4692,-5.3265,174.8244,-178.3103,176.8987,0.0438,1.0,1.0,0,./Datasets_train\Awake\img_j_5626_jpg.rf.d0afe77106427af1aa5fb0105deb6e89.jpg
0.2645,0.2005,9.2868,-6.0801,169.3528,-188.1954,-179.5548,0.0514,1.0,1.0,0,./Datasets_train\Awake\img_j_5887_jpg.rf.b3cbd7879de65a78944da13b26286f88.jpg
0.2796,0.1583,8.799,-5.0708,167.9135,-174.8491,179.0909,0.0548,1.0,1.0,0,./Datasets_train\Awake\img_j_5916_jpg.rf.11d7ae9efdf782a98d0de3638087669b.jpg
0.2234,0.1593,8.9231,-5.5275,169.0623,-188.5749,179.8945,0.0439,1.0,1.0,0,./Datasets_train\Awake\img_j_5945_jpg.rf.ac4532714a581c79b80eb9b461715e2b.jpg
0.2243,0.1894,9.5487,-6.4967,168.8002,-133.2306,-169.8268,0.0441,1.0,1.0,0,./Datasets_train\Awake\img_j_5974_jpg.rf.c6d92910a3eaebe07fb4b8e325c0aad3.jpg
0.1947,0.1913,7.6223,-6.8407,164.9411,-189.9292,177.0258,0.0371,1.0,1.0,0,./Datasets_train\Awake\img_j_6003_jpg.rf.54e68720df3c4a9151d22b0bb88c6843.jpg
0.2367,0.3179,9.6927,-7.2652,166.5372,-181.0591,-179.6995,0.0459,1.0,1.0,0,./Datasets_train\Awake\img_j_6119_jpg.rf.863714c7ee111f88424b2f1b171ceda4.jpg
0.2388,0.3082,9.0047,-7.0465,165.5026,-174.1072,178.4398,0.0465,1.0,1.0,0,./Datasets_train\Awake\img_j_6177_jpg.rf.bfabf3d27948551585516abebff6d344.jpg
0.2362,0.3277,4.6921,-4.3522,163.5592,-183.3527,-179.4258,0.0469,1.0,1.0,0,./Datasets_train\Awake\img_j_6206_jpg.rf.456c5e58ed94f4097fed0833b8fe2cef.jpg
0.2255,0.3083,7.787,-6.5319,171.8049,-142.6062,-169.9963,0.0441,1.0,1.0,0,./Datasets_train\Awake\img_j_638_jpg.rf.269e304dd6ab7786c51972d8b6534c4e.jpg
0.2444,0.3303,8.4673,-6.3214,175.7506,-167.1723,175.9456,0.0497,1.0,1.0,0,./Datasets_train\Awake\img_j_667_jpg.rf.c64e55047db767e0b8b3abfb05eee300.jpg
0.2028,0.3104,9.1525,-7.2292,162.6469,-162.2575,176.5037,0.0388,1.0,1.0,0,./Datasets_train\Awake\img_j_725_jpg.rf.a64f6dd13e6a32edc018439ee999e386.jpg
0.2472,0.3115,6.3734,-4.4479,170.5142,-144.7227,-169.4896,0.0496,1.0,1.0,0,./Datasets_train\Awake\img_j_783_jpg.rf.d1b055976811b8e913ea10ddf08d57f9.jpg
0.252,0.314,6.654,-4.5845,168.7206,-170.3375,179.1548,0.0508,1.0,1.0,0,./Datasets_train\Awake\img_j_812_jpg.rf.3809664b9fc949276d7ed938317b081a.jpg
0.266,0.3098,7.9252,-5.5889,174.486,-161.8842,172.6586,0.0539,1.0,1.0,0,./Datasets_train\Awake\img_j_899_jpg.rf.552b690929e4717bae80e3dcf6202499.jpg
0.2541,0.3462,7.1829,-5.8547,168.1497,-168.0533,177.579,0.0506,1.0,1.0,0,./Datasets_train\Awake\img_j_928_jpg.rf.4457df4333d3d9a03f10caa1edb48d37.jpg
0.1774,0.3166,7.7193,-5.4881,168.7452,-165.932,178.7651,0.0335,1.0,1.0,0,./Datasets_train\Awake\img_j_957_jpg.rf.5ad34529ac78c56e7d89da4ccf9e5156.jpg
0.2337,0.2119,3.4942,0.4275,-162.3037,-170.8236,-179.6725,0.0488,1.0,1.0,0,./Datasets_train\Awake\img_k_12030_jpg.rf.90a5c0498e0b017ff6af04ec0e3747c7.jpg
0.2376,0.2211,4.1734,0.4479,-163.65,-182.6604,177.9219,0.0502,1.0,1.0,0,./Datasets_train\Awake\img_k_12150_jpg.rf.3d23ec773bde4cf94b6856bc8b9949ec.jpg
0.2479,0.216,2.9716,0.8558,-164.2938,-194.8043,178.4791,0.0518,1.0,1.0,0,./Datasets_train\Awake\img_k_12180_jpg.rf.1c5cd12860892901d7b0d2167136f8f0.jpg
0.2481,0.2202,2.1494,1.0036,-162.5482,-183.67,179.2331,0.0532,1.0,1.0,0,./Datasets_train\Awake\img_k_12210_jpg.rf.737ee2b4a62a8c29945409850ae16c06.jpg
0.2548,0.2296,1.8604,1.4595,-161.9028,-185.6485,178.7562,0.0545,1.0,1.0,0,./Datasets_train\Awake\img_k_12240_jpg.rf.6facbd2f42a03de81911a27689113c18.jpg
0.2501,0.2043,1.5484,1.023,-162.5648,-189.9617,179.571,0.053,1.0,1.0,0,./Datasets_train\Awake\img_k_12300_jpg.rf.708cf9f2e0ca32651be649814e9c08fc.jpg
0.2144,0.1912,4.8611,4.4044,-155.4863,-182.6895,-178.5181,0.0456,1.0,1.0,0,./Datasets_train\Awake\img_k_1230_jpg.rf.df58a8a32ef7c8e9672614d83447c50c.jpg
0.2567,0.2105,1.5941,1.24,-162.6336,-187.5403,179.6901,0.0545,1.0,1.0,0,./Datasets_train\Awake\img_k_12360_jpg.rf.df21e22c3f7ff6ae61cb9c5095bb191a.jpg
0.2308,0.2117,1.7614,1.0496,-161.93,-184.6005,178.7529,0.0489,1.0,1.0,0,./Datasets_train\Awake\img_k_12390_jpg.rf.663f2208cd5135dab985dd5b03c245c3.jpg
0.2163,0.2154,1.3675,1.059,-162.1183,-182.1193,179.9796,0.0467,1.0,1.0,0,./Datasets_train\Awake\img_k_12420_jpg.rf.e5fc400c332992388261b7d2a7613d92.jpg
0.2496,0.2203,1.13,1.2339,-160.9763,-179.8062,-179.622,0.0537,1.0,1.0,0,./Datasets_train\Awake\img_k_12450_jpg.rf.ccfb10692fdd1e42c6ab2d0fac62d3c3.jpg
0.2599,0.2071,0.9741,1.6002,-160.5244,-171.2796,-179.7002,0.0558,1.0,1.0,0,./Datasets_train\Awake\img_k_12540_jpg.rf.ac6c1b97370a1d7c4f7e8093c712936f.jpg
0.2554,0.2351,8.9671,2.6895,-166.5363,-187.3869,179.132,0.0534,1.0,1.0,0,./Datasets_train\Awake\img_k_12570_jpg.rf.3c6840a2d1fd88a794eed9b7bb182bd0.jpg
0.2365,0.1883,10.2283,4.8158,-158.5474,-168.0562,-179.2492,0.0495,1.0,1.0,0,./Datasets_train\Awake\img_k_12600_jpg.rf.f45c2c72b329f4fc8440c1d33b7c7438.jpg
0.2385,0.2087,1.2584,3.7811,-156.5027,-182.2029,179.5357,0.0524,1.0,1.0,0,./Datasets_train\Awake\img_k_12720_jpg.rf.cfe4a3789f00771cbcfef6893f14f669.jpg
0.2385,0.1992,0.5663,4.7357,-155.4582,-187.2616,-179.516,0.0508,1.0,1.0,0,./Datasets_train\Awake\img_k_12750_jpg.rf.047503e43eff9938ce009f51b1a8c42b.jpg
0.2232,0.249,5.5742,1.039,-176.5572,-187.4636,-179.4178,0.0464,1.0,1.0,0,./Datasets_train\Awake\img_k_1380_jpg.rf.e397c8af6e3031645d997086039be3d9.jpg
0.2199,0.235,1.5662,5.4397,-162.5225,-180.6773,-177.0303,0.0469,1.0,1.0,0,./Datasets_train\Awake\img_k_1440_jpg.rf.033b107f68227da8d53a47357282ce6e.jpg
0.2233,0.2423,2.9466,4.1767,-165.0935,-172.9348,-178.9445,0.0479,1.0,1.0,0,./Datasets_train\Awake\img_k_1470_jpg.rf.5bf9162bdc2bdc3f88ccfa206bb8db05.jpg
0.2715,0.2357,3.9808,4.1462,-169.1961,-171.92,-177.6276,0.0584,1.0,1.0,0,./Datasets_train\Awake\img_k_1500_jpg.rf.31133fb0ea47f0bd46d14342658748c4.jpg
0.2336,0.2181,-1.7911,0.8303,-161.2961,-193.3978,-178.6976,0.0483,1.0,1.0,0,./Datasets_train\Awake\img_k_15090_jpg.rf.fb07fa1ce5686c5bf291d412412850f5.jpg
0.2316,0.2174,-1.3521,1.0412,-160.5726,-188.5149,-179.9434,0.0489,1.0,1.0,0,./Datasets_train\Awake\img_k_15120_jpg.rf.53e47c43f2231832c371fcd15d74fdfe.jpg
0.2294,0.2256,-1.8092,0.8123,-159.6067,-201.8563,-178.4894,0.0489,1.0,1.0,0,./Datasets_train\Awake\img_k_15180_jpg.rf.36ab0646e6b1b0e1b36761ce8fba3b3c.jpg
0.2388,0.2146,-2.5995,0.8014,-159.9024,-205.6884,-177.7144,0.0512,1.0,1.0,0,./Datasets_train\Awake\img_k_15210_jpg.rf.90e673dc058808167bc4013e501128d1.jpg
0.2331,0.2187,-2.7712,1.1289,-158.3611,-197.8001,-178.5792,0.0489,1.0,1.0,0,./Datasets_train\Awake\img_k_15240_jpg.rf.05240120fcaa73c482e9197cf44183c8.jpg
0.2417,0.2041,2.4112,6.3474,-159.4582,-176.9129,-177.0835,0.0521,1.0,1.0,0,./Datasets_train\Awake\img_k_1530_jpg.rf.f061bb14f9ec13bacfc509fb3c894c68.jpg
0.2162,0.2081,1.6784,6.5177,-163.87,-156.762,-174.8893,0.0472,1.0,1.0,0,./Datasets_train\Awake\img_k_1560_jpg.rf.1de52cd2ff800078c46634b7eafbb0cd.jpg
0.2165,0.2009,-0.6767,1.7428,-155.4918,-187.1793,-179.4019,0.0464,1.0,1.0,0,./Datasets_train\Awake\img_k_15870_jpg.rf.d447d88b988dc311bcd1cf88184eaa28.jpg
0.2147,0.207,-0.0307,1.0523,-156.3822,-176.587,179.4052,0.0464,1.0,1.0,0,./Datasets_train\Awake\img_k_15900_jpg.rf.a7585a4c61c445bd30f4785b86588b74.jpg
0.1997,0.195,0.3107,1.3394,-152.7976,-162.602,-179.1943,0.0424,1.0,1.0,0,./Datasets_train\Awake\img_k_16050_jpg.rf.046fa6256b94a9338d53233d6e4ed448.jpg
0.2108,0.1954,-1.0863,1.1483,-152.7377,-163.1292,-177.3658,0.0454,1.0,1.0,0,./Datasets_train\Awake\img_k_16080_jpg.rf.1fb7c95e469cbab3de2c2fe6bdcb92cb.jpg
0.2113,0.2011,-1.4994,1.4336,-154.5977,-170.5652,-179.1182,0.0449,1.0,1.0,0,./Datasets_train\Awake\img_k_16110_jpg.rf.6e126d56b4fda16cd7522e1b1e937c65.jpg
0.2052,0.1977,-1.3203,1.1885,-152.4743,-175.7015,-175.8559,0.0442,1.0,1.0,0,./Datasets_train\Awake\img_k_16140_jpg.rf.1610c890e5ce314ba38411cced13c78c.jpg
0.2154,0.2016,-0.8478,1.4491,-152.6516,-183.3398,-176.7867,0.0472,1.0,1.0,0,./Datasets_train\Awake\img_k_16170_jpg.rf.2f569f5f38db289c3bcd52c3bff4fcd0.jpg
0.2125,0.1921,-1.7235,1.5826,-152.7805,-197.2204,-177.8268,0.0455,1.0,1.0,0,./Datasets_train\Awake\img_k_16200_jpg.rf.92d98b6b98ef7ef958f51774f66ad7c8.jpg
0.2132,0.2283,0.6926,6.6369,-164.7898,-125.1556,-173.0874,0.0456,1.0,1.0,0,./Datasets_train\Awake\img_k_1620_jpg.rf.f04a7fa15db0559cb384c23d43936ad2.jpg
0.2219,0.1822,-1.3112,1.5795,-152.7213,-184.0596,-176.9379,0.0477,1.0,1.0,0,./Datasets_train\Awake\img_k_16230_jpg.rf.dddd730175082a9c57e00f768af02a75.jpg
0.2405,0.2043,-2.2354,1.5536,-154.8464,-181.8651,-177.5745,0.0522,1.0,1.0,0,./Datasets_train\Awake\img_k_16290_jpg.rf.d2091c0bd215fd0bc1cf9b7f185a60fa.jpg
0.211,0.2144,0.4545,6.51,-163.4449,-154.8675,-175.6463,0.0455,1.0,1.0,0,./Datasets_train\Awake\img_k_1650_jpg.rf.2fcb4008c8902f302d614fa77ea6e97a.jpg
0.2264,0.2252,0.261,6.0452,-162.1421,-142.4842,-173.5799,0.0489,1.0,1.0,0,./Datasets_train\Awake\img_k_1680_jpg.rf.859f5cd28b56b75c741a29a747d677d4.jpg
0.2174,0.2218,-2.5305,1.3342,-158.106,-160.8239,-177.9301,0.0466,1.0,1.0,0,./Datasets_train\Awake\img_k_17100_jpg.rf.092dd3f490c3a009c1fc6943bb310849.jpg
0.2308,0.2304,0.2883,5.6198,-163.8001,-149.154,-174.1118,0.0499,1.0,1.0,0,./Datasets_train\Awake\img_k_1710_jpg.rf.24e9d73cf6fd0937b3606d578dc2f639.jpg
0.2278,0.2067,-2.4274,1.8139,-156.5248,-173.8975,-178.8888,0.0481,1.0,1.0,0,./Datasets_train\Awake\img_k_17190_jpg.rf.9c751fd027025ce4b6b49eb0fb588417.jpg
0.2349,0.2149,-2.6224,1.6909,-157.4058,-169.1805,-177.2422,0.0498,1.0,1.0,0,./Datasets_train\Awake\img_k_17220_jpg.rf.c4a0332669a52c4588391e429ac16042.jpg
0.2326,0.2048,-2.9468,1.6874,-156.2915,-175.9721,-176.0621,0.0501,1.0,1.0,0,./Datasets_train\Awake\img_k_17250_jpg.rf.d46baf5bae083ec9ad42b332aab12b18.jpg
0.2159,0.2164,-2.8106,1.3108,-158.1554,-169.6814,-177.587,0.0467,1.0,1.0,0,./Datasets_train\Awake\img_k_17310_jpg.rf.102b6f4ca7da1071010add50f95a5ae9.jpg
0.2007,0.211,-2.5488,1.2714,-157.5276,-177.2574,-177.6712,0.0431,1.0,1.0,0,./Datasets_train\Awake\img_k_17340_jpg.rf.43102b8c291270c9271048790a0823e7.jpg
0.233,0.212,-3.4644,1.8632,-156.3856,-170.0075,-179.6145,0.0497,1.0,1.0,0,./Datasets_train\Awake\img_k_17370_jpg.rf.0b652b940ed6285c24d2e6872cfdf5a0.jpg
0.2323,0.2017,-3.2948,1.5139,-154.4439,-167.1335,-178.936,0.0504,1.0,1.0,0,./Datasets_train\Awake\img_k_17400_jpg.rf.aedc2ad0722092db5991f3c5f12d273c.jpg
0.2216,0.242,2.4793,6.1638,-168.1824,-177.7714,-176.4935,0.0463,1.0,1.0,0,./Datasets_train\Awake\img_k_1740_jpg.rf.6f03f3f07b620e99d346f25069655623.jpg
0.2382,0.1971,-3.2188,1.4597,-156.2973,-179.9801,-178.2007,0.0517,1.0,1.0,0,./Datasets_train\Awake\img_k_17430_jpg.rf.f8f250ae0a736a3c6bd1b170058265ef.jpg
0.2331,0.1981,-2.0251,1.9401,-156.0019,-171.7761,-176.2323,0.0492,1.0,1.0,0,./Datasets_train\Awake\img_k_17460_jpg.rf.2b1a376b438e728892aba1fb59cb283e.jpg
0.2407,0.2069,-3.4885,2.0649,-156.908,-180.953,-179.7643,0.0513,1.0,1.0,0,./Datasets_train\Awake\img_k_17490_jpg.rf.e530eb8246293b1c7d5a52c9e3a0e184.jpg
0.2258,0.2111,-4.1795,1.4794,-156.9571,-177.7472,-178.9935,0.0481,1.0,1.0,0,./Datasets_train\Awake\img_k_17610_jpg.rf.bfb40d0cd6067eccf66d718530386fbf.jpg
0.2305,0.2031,-3.2233,1.7388,-156.3934,-184.9769,-175.9526,0.0503,1.0,1.0,0,./Datasets_train\Awake\img_k_17670_jpg.rf.a8ff3ff4f91dc502a4db4721349d46e8.jpg
0.2367,0.2235,-2.9653,1.6703,-156.6219,-173.7227,-177.3089,0.0514,1.0,1.0,0,./Datasets_train\Awake\img_k_17700_jpg.rf.9a4c672f6488561d3b59a168b20e792d.jpg
0.2201,0.2318,1.8399,5.215,-166.9983,-179.0321,-174.7571,0.0467,1.0,1.0,0,./Datasets_train\Awake\img_k_1800_jpg.rf.07597c6134a66ff24bba3c0223a42c77.jpg
0.228,0.2273,0.3177,5.2339,-163.1729,-186.2539,-174.8532,0.049,1.0,1.0,0,./Datasets_train\Awake\img_k_1830_jpg.rf.75cc245946621c5e3caa47342ea90d14.jpg
0.2308,0.2179,-0.2974,5.3771,-161.1648,-179.7899,-176.9962,0.0494,1.0,1.0,0,./Datasets_train\Awake\img_k_1860_jpg.rf.1345cf8eb84527d4853a44482dc02461.jpg
0.2187,0.2348,-10.5328,3.7233,-164.3417,-183.7423,-176.833,0.0435,1.0,1.0,0,./Datasets_train\Awake\img_k_5940_jpg.rf.4e13433d6221e0c2ad6bec8d1e3360ca.jpg
0.2214,0.2096,-13.756,4.0975,-157.3386,-176.4781,179.228,0.0443,1.0,1.0,0,./Datasets_train\Awake\img_k_6000_jpg.rf.b756a689b9025bdaf4e54cd4369fd4fc.jpg
0.2249,0.2217,-13.5383,4.4136,-157.8974,-173.834,-177.4774,0.0448,1.0,1.0,0,./Datasets_train\Awake\img_k_6030_jpg.rf.ae5a7b56b3ff5f33a4f705a29a949a19.jpg
0.1631,0.226,-11.9929,4.8213,-161.5464,-191.3951,-178.4037,0.0305,1.0,1.0,0,./Datasets_train\Awake\img_k_6060_jpg.rf.0c63ebad08413efa2e8f61d7d40f13e6.jpg
0.226,0.2362,-8.1819,3.8655,-158.6985,-189.7831,-177.3708,0.0457,1.0,1.0,0,./Datasets_train\Awake\img_k_6120_jpg.rf.8aa67260296acd7d88e8e759ba38b473.jpg
0.174,0.2301,-7.1378,4.2639,-164.444,-179.4718,-176.0665,0.034,1.0,1.0,0,./Datasets_train\Awake\img_k_6150_jpg.rf.c0274f8ce16f2188c84e0aed22a6dd29.jpg
0.2431,0.2296,-8.6087,3.8111,-161.9638,-182.1244,-176.9727,0.0503,1.0,1.0,0,./Datasets_train\Awake\img_k_6180_jpg.rf.1f7e5a50357dd71c69b1828e72137695.jpg
0.2534,0.2183,-9.2111,3.6205,-159.414,-181.4323,-177.9982,0.0538,1.0,1.0,0,./Datasets_train\Awake\img_k_6240_jpg.rf.928789d52385d1f9211a8b07ecb1e536.jpg
0.2495,0.2037,-6.6406,3.3879,-158.4513,-181.7224,-177.8475,0.0544,1.0,1.0,0,./Datasets_train\Awake\img_k_6300_jpg.rf.c1d05d1a35ecd19652df7587c6206a5d.jpg
0.2351,0.1987,-4.9031,4.3696,-158.6989,-201.2485,-178.3364,0.0496,1.0,1.0,0,./Datasets_train\Awake\img_k_6330_jpg.rf.8ddf9cdbf3b1c6436982121269f09c33.jpg
0.2346,0.2118,1.9906,5.9404,-157.6319,-206.2008,-179.3433,0.0509,1.0,1.0,0,./Datasets_train\Awake\img_k_6360_jpg.rf.db663d6a041b0652ab7fd5efca4c72a1.jpg
0.2465,0.1787,1.4471,5.865,-154.4453,-180.2617,179.5281,0.0531,1.0,1.0,0,./Datasets_train\Awake\img_k_6420_jpg.rf.499f9f76e35216fd5895ece856efd2f1.jpg
0.2526,0.1859,0.395,5.9541,-154.5688,-187.1309,-179.0199,0.0535,1.0,1.0,0,./Datasets_train\Awake\img_k_6450_jpg.rf.d5c9fcd0541bdc2e13218b6e2f6a85c5.jpg
0.2467,0.1918,0.8048,5.8678,-156.2354,-185.4112,-178.5251,0.0523,1.0,1.0,0,./Datasets_train\Awake\img_k_6480_jpg.rf.c41d3d23be9bc11910ba75a94228889e.jpg
0.2509,0.1977,1.1295,5.849,-156.177,-189.5168,-179.8701,0.0532,1.0,1.0,0,./Datasets_train\Awake\img_k_6510_jpg.rf.e666bda87e0f837964155a86c703ceb3.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-11.2797,179.9826,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1000_jpg.rf.1c64ec6d81d97108ef4a86d536b458e6.jpg
0.1714,0.5029,-28.9338,1.2044,168.6407,-121.912,-178.527,0.0316,1.0,1.0,3,./Datasets_train\Passed_out\1019_jpg.rf.381b09f4f440ae6b8e0584ef84e875aa.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-36.2596,179.4205,-999.0,0.0,1.0,3,./Datasets_train\Passed_out\1020_jpg.rf.32d2b12db3f52b5513e5debeaef23b40.jpg
