EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
-1.0,-1.0,168.18399235472612,-3.3573538687710185,-15.673744636550982,-1.0,-1.0,-1.0,1.0,1,closed_eye_0342-jpg_face_2_jpg.rf.8eb507a9ac68f3cdc1ffc2fd732ea79e.jpg
-1.0,-1.0,-175.43598468520162,-1.0941989675415258,-1.7292570331436097,-1.0,-1.0,-1.0,1.0,1,closed_eye_0344-jpg_face_2_jpg.rf.55625d11de0d835922358741c9233069.jpg
-1.0,-1.0,178.95034678776176,5.794933564948665,8.498304897974474,-1.0,-1.0,-1.0,1.0,1,closed_eye_0345-BMP_face_1_jpg.rf.84d87d0d5b5559b0416cafc3eef4b0dd.jpg
-1.0,-1.0,-177.81398535139087,8.187773362119897,-3.6410045370891213,-1.0,-1.0,-1.0,1.0,1,closed_eye_0346-jpg_face_1_jpg.rf.7c491d3d7c07ea981663c987b1e182a0.jpg
-1.0,-1.0,-174.4699640528371,-8.803139183132103,-11.498608715551008,-1.0,-1.0,-1.0,1.0,1,closed_eye_0347-jpg_face_2_jpg.rf.fbf4ebc883b4f34f0ca81e789bf92376.jpg
-1.0,-1.0,-174.80493073569065,6.5641888791798,14.760999040698502,-1.0,-1.0,-1.0,1.0,1,closed_eye_0348-jpg_face_5_jpg.rf.5802164b0b5d8e481bf3334bf4e96630.jpg
-1.0,-1.0,-175.39509396548215,4.322119473482772,1.1380529685831384,-1.0,-1.0,-1.0,1.0,1,closed_eye_0349-jpg_face_1_jpg.rf.d4f097aabc9ecab7695703af66e68a55.jpg
-1.0,-1.0,-178.708889570703,0.009674274208936528,5.903069747439714,-1.0,-1.0,-1.0,1.0,1,closed_eye_0353-jpg_face_1_jpg.rf.01400f84a84ac60307b7bf2fedc5b8f8.jpg
-1.0,-1.0,-162.27676108733402,-10.232510060901612,3.2092760190172522,-1.0,-1.0,-1.0,1.0,1,closed_eye_0360-jpg_face_1_jpg.rf.4f4fbbeecfdc7899a1bed7fdc0d16f3a.jpg
-1.0,-1.0,173.0277392219486,-8.788370732387117,12.678437864144632,-1.0,-1.0,-1.0,1.0,1,closed_eye_0361-jpg_face_3_jpg.rf.650162212cb25bef3c04b03a716b936d.jpg
-1.0,-1.0,-159.40804613462217,5.814540771368674,-4.19965805463928,-1.0,-1.0,-1.0,1.0,1,closed_eye_0363-jpg_face_1_jpg.rf.14ab609adc7979689db60e56b88f4cbf.jpg
-1.0,-1.0,-168.61112800123945,5.413648880798332,9.002090859772975,-1.0,-1.0,-1.0,1.0,1,closed_eye_0365-jpg_face_2_jpg.rf.0e37d1061def1bffdb073f18e09d6ee5.jpg
-1.0,-1.0,-178.3159057566314,4.948213132757053,-6.46941786732922,-1.0,-1.0,-1.0,1.0,1,closed_eye_0372-jpg_face_5_jpg.rf.1df8cc132a58bfa2ccb064e23ed8aec1.jpg
-1.0,-1.0,178.41187151265282,-0.7732924179218427,1.3101557982742642,-1.0,-1.0,-1.0,1.0,1,closed_eye_0374-jpg_face_1_jpg.rf.9515f721c489568f173ad8a760f7717c.jpg
-1.0,-1.0,-163.23905317764024,18.791811276243067,-4.150953303373654,-1.0,-1.0,-1.0,1.0,1,closed_eye_0377-jpg_face_1_jpg.rf.24ea96c54719f3e01b91b3065551f8f3.jpg
-1.0,-1.0,-165.52676278877303,-11.97339186683903,7.405973963062616,-1.0,-1.0,-1.0,1.0,1,closed_eye_0378-jpg_face_1_jpg.rf.12f565a1f8048921c856dbd507a904c9.jpg
-1.0,-1.0,-175.90789476925374,3.816613847883564,-5.775286687293303,-1.0,-1.0,-1.0,1.0,1,closed_eye_0382-jpg_face_1_jpg.rf.5f8504b6c0cb2f6562044623871bfba3.jpg
-1.0,-1.0,-169.85853404464748,-3.742082802320392,0.4051353292165888,-1.0,-1.0,-1.0,1.0,1,closed_eye_0386-jpg_face_1_jpg.rf.a2c5c7a5d9bdfe39ccaa46c392900abb.jpg
-1.0,-1.0,175.96527277148004,-10.752378367355176,-2.771516993991773,-1.0,-1.0,-1.0,1.0,1,closed_eye_0395-jpg_face_1_jpg.rf.0067fc0b0fee5aba63edaaff20294864.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_0397-jpg_face_1_jpg.rf.499db48b63438b34131024986e20881d.jpg
-1.0,-1.0,168.90363174207624,21.464124287233098,-0.1287792086601217,-1.0,-1.0,-1.0,1.0,1,closed_eye_0397-jpg_face_2_jpg.rf.6187f644dbfc1a835df6a2842efc9b0a.jpg
-1.0,-1.0,178.09161921212274,2.226169058825417,-2.7288213964529504,-1.0,-1.0,-1.0,1.0,1,closed_eye_0398-jpg_face_1_jpg.rf.60d26a5dd5f01b981774004cb8793842.jpg
-1.0,-1.0,-165.70213977192122,0.7606052689876042,0.8818297733354675,-1.0,-1.0,-1.0,1.0,1,closed_eye_0406-jpg_face_1_jpg.rf.bee83a2ea4f55383f66c12ec237a3a2a.jpg
-1.0,-1.0,179.8905302657435,5.43290641498294,-9.588831700430791,-1.0,-1.0,-1.0,1.0,1,closed_eye_0409-jpg_face_1_jpg.rf.66d15276c304a82fec63d705de4a2a6c.jpg
-1.0,-1.0,-174.61858885261077,-0.3001723174306715,0.032485881029718465,-1.0,-1.0,-1.0,1.0,1,closed_eye_0411-jpg_face_1_jpg.rf.8c57d0a99b32231e37ee7d1676457101.jpg
-1.0,-1.0,-165.34897686996803,1.8798812194969265,-0.3838209054341019,-1.0,-1.0,-1.0,1.0,1,closed_eye_0421-jpg_face_1_jpg.rf.1b913c577c8d788918ca08762f75ae77.jpg
-1.0,-1.0,-174.79075936572156,-0.028340960458147733,-1.2837408418951741,-1.0,-1.0,-1.0,1.0,1,closed_eye_0422-jpg_face_1_jpg.rf.bc7fcd898816ebff3cf1e1b28d917555.jpg
-1.0,-1.0,177.726873330916,-6.0423586723106055,-1.6732204896401353,-1.0,-1.0,-1.0,1.0,1,closed_eye_0423-jpg_face_1_jpg.rf.7d07dece218d24fe9ab3a91b3b36bae1.jpg
-1.0,-1.0,-175.6758703431242,-2.4710023102411625,-6.367983460405318,-1.0,-1.0,-1.0,1.0,1,closed_eye_0426-jpg_face_1_jpg.rf.e6dafc6cf48c3ffe0d8060b8c2aeb40f.jpg
-1.0,-1.0,178.05444304615693,-4.682908458200046,-2.8378810651145083,-1.0,-1.0,-1.0,1.0,1,closed_eye_0427-jpg_face_1_jpg.rf.8afb99c97b132a90ec44136c9849cef2.jpg
-1.0,-1.0,176.5777233993317,2.4989533663855075,-3.494688794096327,-1.0,-1.0,-1.0,1.0,1,closed_eye_0428-jpg_face_1_jpg.rf.4ae36e649f0c9a16cf8f79fed08ef2d4.jpg
-1.0,-1.0,-178.44372583106735,-2.5141107092877757,0.5796492792320065,-1.0,-1.0,-1.0,1.0,1,closed_eye_0441-jpg_face_1_jpg.rf.0d9aed3d3af03e3e7d1c08f77e8bc5d7.jpg
-1.0,-1.0,-176.7718304725485,-2.2072035333759326,2.61045815407352,-1.0,-1.0,-1.0,1.0,1,closed_eye_0445-jpg_face_2_jpg.rf.3d2b9dc063d3efd8aec89860c1584209.jpg
-1.0,-1.0,-154.37386511735426,-19.744564236057613,-7.376354941862416,-1.0,-1.0,-1.0,1.0,1,closed_eye_0454-jpg_face_1_jpg.rf.5ac65bbfacab9bd5445474da32e6c341.jpg
-1.0,-1.0,-178.55607155063876,33.85513935446857,-172.97923145410556,-1.0,-1.0,-1.0,1.0,1,closed_eye_0458-jpg_face_1_jpg.rf.e1949f7a49ddf34f951cf763de280427.jpg
-1.0,-1.0,-175.4982713888383,-27.981211285973465,171.952711479318,-1.0,-1.0,-1.0,1.0,1,closed_eye_0460-jpg_face_1_jpg.rf.813f10bc2de46c98d94abf54ae15d73b.jpg
-1.0,-1.0,171.54370055258232,-21.19097240434935,2.808574883106394,-1.0,-1.0,-1.0,1.0,1,closed_eye_0463-jpg_face_1_jpg.rf.bf93fd3d090b9558b600947e3adbcb31.jpg
-1.0,-1.0,175.28040031141288,-0.5210631139330646,-1.046641134112762,-1.0,-1.0,-1.0,1.0,1,closed_eye_0464-jpg_face_1_jpg.rf.7006c70c2b55529d5dd5a2c36f6c185c.jpg
-1.0,-1.0,-174.08367577429132,-14.378269151152283,3.786145428705873,-1.0,-1.0,-1.0,1.0,1,closed_eye_0469-jpg_face_1_jpg.rf.4537941f0dfd5b06a74ac25f2032d51c.jpg
-1.0,-1.0,179.34342360644231,14.062209485715227,-4.154953629833484,-1.0,-1.0,-1.0,1.0,1,closed_eye_0472-jpg_face_2_jpg.rf.0fc4425365c7f155028fa151b123bcd7.jpg
-1.0,-1.0,-164.78079088250448,-20.86834316791926,7.201548289744763,-1.0,-1.0,-1.0,1.0,1,closed_eye_0476-jpg_face_1_jpg.rf.9a72a0456c85df3d971cd0b284bb2019.jpg
-1.0,-1.0,-177.04961596800098,2.3085678093941913,-1.5941715684785092,-1.0,-1.0,-1.0,1.0,1,closed_eye_0481-jpg_face_1_jpg.rf.5e36659b62b4e2fe647d523772875f38.jpg
-1.0,-1.0,-162.18114568674437,-7.835728041725781,1.9485093095765718,-1.0,-1.0,-1.0,1.0,1,closed_eye_0486-jpg_face_2_jpg.rf.51bf3c6fef71209e9bafe8d45dcc5464.jpg
-1.0,-1.0,-169.30398887349332,-5.365224978393253,11.612497500277163,-1.0,-1.0,-1.0,1.0,1,closed_eye_0488-jpg_face_1_jpg.rf.920097d6412ffa5d69c0653c950b82fa.jpg
-1.0,-1.0,-171.3054137431221,2.6989205652223065,-1.372924437540308,-1.0,-1.0,-1.0,1.0,1,closed_eye_0489-jpg_face_2_jpg.rf.60b3d03ecddd8363279522f7c08c310e.jpg
-1.0,-1.0,179.0182689709697,-3.5742407306831616,3.036660390312746,-1.0,-1.0,-1.0,1.0,1,closed_eye_0493-jpg_face_1_jpg.rf.2d71f069a4bb5e797271e752c1f18c0f.jpg
-1.0,-1.0,161.26124624175233,-6.986815604625138,-0.026968658423634162,-1.0,-1.0,-1.0,1.0,1,closed_eye_0501-jpg_face_2_jpg.rf.5b15faecc31e417373f88b4d6913e750.jpg
-1.0,-1.0,-169.82744992961966,5.334972438572246,-9.593396318682604,-1.0,-1.0,-1.0,1.0,1,closed_eye_0503-jpg_face_1_jpg.rf.539698fda1682690611c9fc669d22800.jpg
-1.0,-1.0,173.29618157310912,4.071757996989337,-1.1037530637746837,-1.0,-1.0,-1.0,1.0,1,closed_eye_0509-jpg_face_1_jpg.rf.f710ff2a5f399b937458e4073102bfc6.jpg
-1.0,-1.0,-175.42792106508884,-1.510951013708488,-0.9471621647718876,-1.0,-1.0,-1.0,1.0,1,closed_eye_0523-jpg_face_2_jpg.rf.eb307dd6fd7f5f5a3890a4c295863366.jpg
-1.0,-1.0,-177.92751577932484,-3.0076737681381114,9.048694226969253,-1.0,-1.0,-1.0,1.0,1,closed_eye_0533-jpg_face_1_jpg.rf.ac140120482329064d4119f4ddae2e20.jpg
-1.0,-1.0,-176.35322845154752,-16.474170062731755,-6.830630009157505,-1.0,-1.0,-1.0,1.0,1,closed_eye_0539-jpg_face_1_jpg.rf.ef6ddb91d29122238cf153008dcea792.jpg
-1.0,-1.0,-160.0494830206279,-33.896372187382504,-0.6978865606581804,-1.0,-1.0,-1.0,1.0,1,closed_eye_0544-jpg_face_1_jpg.rf.48d12bc35c7688b33b59f3b41ead01e0.jpg
-1.0,-1.0,-167.21537589992187,-5.928144195631771,1.7331497382915801,-1.0,-1.0,-1.0,1.0,1,closed_eye_0548-jpg_face_1_jpg.rf.93719cf9023a51c27432bfc6a391f69c.jpg
-1.0,-1.0,173.85888924249957,33.06563509749471,-11.31892010524946,-1.0,-1.0,-1.0,1.0,1,closed_eye_0549-jpg_face_2_jpg.rf.486314248731ad3e5df288283c93c01f.jpg
-1.0,-1.0,-172.70633977315322,-0.35798641401422127,-1.7392163064534225,-1.0,-1.0,-1.0,1.0,1,closed_eye_0551-jpg_face_1_jpg.rf.d2637fb8b4c5d7699ddc7dd4c9986b22.jpg
-1.0,-1.0,-165.8233360441806,-11.127446771305635,-10.636874063975894,-1.0,-1.0,-1.0,1.0,1,closed_eye_0552-jpg_face_1_jpg.rf.3480d789f066d0f9e16ffc9491878598.jpg
-1.0,-1.0,174.14955592626418,-5.272137399640871,-6.76290636085298,-1.0,-1.0,-1.0,1.0,1,closed_eye_0554-jpg_face_3_jpg.rf.d4b342f002a282030ceeb8492c757d1e.jpg
-1.0,-1.0,-179.83731506682108,12.019726906739972,-12.463446257550139,-1.0,-1.0,-1.0,1.0,1,closed_eye_0557-jpg_face_1_jpg.rf.489dbeb2745368288f5fe38b941b2012.jpg
-1.0,-1.0,-168.21967852599786,18.40025596158043,-8.145757003503517,-1.0,-1.0,-1.0,1.0,1,closed_eye_0559-jpg_face_1_jpg.rf.33b008737bf8e859e550014e3433b961.jpg
-1.0,-1.0,176.386648561246,-19.39303282409864,17.349160045538902,-1.0,-1.0,-1.0,1.0,1,closed_eye_0560-jpg_face_4_jpg.rf.1a0b08a58b406c7650e014fc0b3da61c.jpg
-1.0,-1.0,175.5734846426354,0.26814790081555806,1.9623011339019492,-1.0,-1.0,-1.0,1.0,1,closed_eye_0567-jpg_face_1_jpg.rf.ff6fab57c41bfa7ce64d9118d88d4bc2.jpg
-1.0,-1.0,176.9513725951969,15.96095204658592,-10.46326721694989,-1.0,-1.0,-1.0,1.0,1,closed_eye_0578-jpg_face_1_jpg.rf.87c402a841b8653d5369e7bfd69442bb.jpg
-1.0,-1.0,-172.64156203338055,-1.081224946631867,-0.13048728263507947,-1.0,-1.0,-1.0,1.0,1,closed_eye_0587-jpg_face_1_jpg.rf.c1468d9c2bcf5624e7d494f9be1f9be6.jpg
-1.0,-1.0,-168.49291143152035,10.860780511283084,0.9637853322354057,-1.0,-1.0,-1.0,1.0,1,closed_eye_0593-jpg_face_1_jpg.rf.7f7bba9aee8060a6e4c2cd2b03d18bbb.jpg
-1.0,-1.0,-178.4248539442777,3.282803013617077,-2.233290243845461,-1.0,-1.0,-1.0,1.0,1,closed_eye_0594-jpg_face_2_jpg.rf.dc577c68459034f153bd0f8b8fddef82.jpg
-1.0,-1.0,-166.53335947703476,7.889343524368515,6.728140960982614,-1.0,-1.0,-1.0,1.0,1,closed_eye_0597-jpg_face_2_jpg.rf.0d644a3f5986ed898ee4d6385d8efb04.jpg
-1.0,-1.0,172.7379950622645,0.23054594850638427,4.631206889300568,-1.0,-1.0,-1.0,1.0,1,closed_eye_0604-jpg_face_1_jpg.rf.a934bd59e1d5c03fede23fca865cdbb8.jpg
-1.0,-1.0,-171.31587393874815,1.547216138621525,0.5552742096202065,-1.0,-1.0,-1.0,1.0,1,closed_eye_0605-jpg_face_1_jpg.rf.4e9925d9a792069f30fa9a9334407ac1.jpg
-1.0,-1.0,-173.696097703598,2.947700636276987,-0.8444281090424414,-1.0,-1.0,-1.0,1.0,1,closed_eye_0607-jpg_face_1_jpg.rf.8c6aba352859fbfdfb780869fbd548c2.jpg
-1.0,-1.0,-148.5172894871489,5.124809735394767,0.5128816398066789,-1.0,-1.0,-1.0,1.0,1,closed_eye_0613-jpg_face_1_jpg.rf.c1fba52f94969c5a380855249bb37022.jpg
-1.0,-1.0,-177.92625392845562,-9.59881772280648,10.019148747931636,-1.0,-1.0,-1.0,1.0,1,closed_eye_0619-jpg_face_1_jpg.rf.9322f93524d77b2efc9a673fd71e4e3f.jpg
-1.0,-1.0,-174.09622518657338,-16.45402345816794,11.050840890615769,-1.0,-1.0,-1.0,1.0,1,closed_eye_0620-jpg_face_1_jpg.rf.705c4bbf70dc4ec7fd30d39ba5f7b68b.jpg
-1.0,-1.0,179.82269855482787,2.869437915103704,9.124117940558847,-1.0,-1.0,-1.0,1.0,1,closed_eye_0621-jpg_face_2_jpg.rf.d37c9539f1c192a1180dd8bf9952d553.jpg
-1.0,-1.0,-166.28729748798838,13.849308743061707,-5.149143821469998,-1.0,-1.0,-1.0,1.0,1,closed_eye_0622-jpg_face_1_jpg.rf.73cd135cc1c0aa5b62bbe1488bdc2510.jpg
-1.0,-1.0,175.88890407859185,2.679405613296118,-1.1469430289354758,-1.0,-1.0,-1.0,1.0,1,closed_eye_0625-jpg_face_2_jpg.rf.fbdcc9db12eedf195ed39d4772205760.jpg
-1.0,-1.0,-172.26089805187402,0.6546292857165509,4.137273819259628,-1.0,-1.0,-1.0,1.0,1,closed_eye_0627-jpg_face_1_jpg.rf.8684982f4b7058fd746c4c72a0bfd244.jpg
-1.0,-1.0,-168.08103014485548,8.316689616830192,-6.700471920152853,-1.0,-1.0,-1.0,1.0,1,closed_eye_0633-jpg_face_1_jpg.rf.c565f11fac2ec57a66fe2f87ea9f3bed.jpg
-1.0,-1.0,-179.18601077955609,-0.8326858643947359,-0.5814231043490008,-1.0,-1.0,-1.0,1.0,1,closed_eye_0639-jpg_face_2_jpg.rf.42672476e635bd87a592b07a909806a0.jpg
-1.0,-1.0,160.0632622429739,7.670331547844854,-0.22570773669621647,-1.0,-1.0,-1.0,1.0,1,closed_eye_0641-jpg_face_1_jpg.rf.fa70d13101f6db4497ac321e6648931f.jpg
-1.0,-1.0,-156.68474641755472,-4.33452829247014,0.3627927542613518,-1.0,-1.0,-1.0,1.0,1,closed_eye_0643-jpg_face_1_jpg.rf.727fcd0a24779a4c46d23e8e4cd4ed7f.jpg
-1.0,-1.0,-170.31943254879542,7.373761850084147,-0.3070177167937984,-1.0,-1.0,-1.0,1.0,1,closed_eye_0644-jpg_face_1_jpg.rf.9d869b887e10b720bc3da81dde56ba8e.jpg
-1.0,-1.0,-178.33021726167266,-1.0912851932978538,0.49048882290021495,-1.0,-1.0,-1.0,1.0,1,closed_eye_0645-jpg_face_1_jpg.rf.f61777ed59e7f5d01bc655274e510280.jpg
-1.0,-1.0,-172.86271257896416,0.439303411483819,3.523523647908552,-1.0,-1.0,-1.0,1.0,1,closed_eye_0646-jpg_face_1_jpg.rf.2415b15cb42066f29c8b5fbdf3e727ed.jpg
-1.0,-1.0,179.16935929554347,27.23423041104008,-5.000530769818046,-1.0,-1.0,-1.0,1.0,1,closed_eye_0649-jpg_face_1_jpg.rf.cf15e8071636767fcd134fe58ebb4f02.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_0653-jpg_face_2_jpg.rf.758f2ff349fa2cf3585b8ff62d580294.jpg
-1.0,-1.0,169.663682803071,-3.1029690253433957,3.734388899039569,-1.0,-1.0,-1.0,1.0,1,closed_eye_0656-jpg_face_1_jpg.rf.6d6ec1d5056cc514a4527f1de137337a.jpg
-1.0,-1.0,179.07982867946933,7.993619888410532,9.320483599491553,-1.0,-1.0,-1.0,1.0,1,closed_eye_0657-jpg_face_1_jpg.rf.df40f4e1f805f9eeef919cb68ca92c6c.jpg
-1.0,-1.0,170.94667341305535,30.03972307016957,-18.712480150294645,-1.0,-1.0,-1.0,1.0,1,closed_eye_0658-jpg_face_2_jpg.rf.b7406c977797398639c1d081aa7d70b4.jpg
-1.0,-1.0,-161.53959693574038,-10.516085899959092,4.6373026129722525,-1.0,-1.0,-1.0,1.0,1,closed_eye_0665-jpg_face_1_jpg.rf.4ffbee8cb4d5947b90b757a158412ee3.jpg
-1.0,-1.0,-168.38523789908982,11.312112631636383,4.3745304876467115,-1.0,-1.0,-1.0,1.0,1,closed_eye_0666-jpg_face_1_jpg.rf.756fcd36e09647e54daba642e3945b6e.jpg
-1.0,-1.0,-170.14216296809371,-18.256621257636553,-13.469349199724178,-1.0,-1.0,-1.0,1.0,1,closed_eye_0667-jpg_face_2_jpg.rf.5f68a5f7732ef70169f742489cef6a29.jpg
-1.0,-1.0,-178.32031959145016,-5.449826995605574,13.414555205256073,-1.0,-1.0,-1.0,1.0,1,closed_eye_0668-jpg_face_1_jpg.rf.836d07f833cbd6bb5b9e5ffb7c8ca79d.jpg
-1.0,-1.0,-173.42208159882716,0.6532266603018443,4.170017215679771,-1.0,-1.0,-1.0,1.0,1,closed_eye_0670-jpg_face_1_jpg.rf.9cc07d0f5cf7f91158e58b026aaee228.jpg
-1.0,-1.0,177.95803409045723,-7.433836151427964,-5.8229535148116245,-1.0,-1.0,-1.0,1.0,1,closed_eye_0671-jpg_face_1_jpg.rf.6b8fb124e5fece3ffb953cc872326414.jpg
-1.0,-1.0,178.0511590608467,8.928746472946367,4.2509404093860885,-1.0,-1.0,-1.0,1.0,1,closed_eye_0675-jpg_face_1_jpg.rf.bcdf4c351a63b56553b9020b8b5892d5.jpg
-1.0,-1.0,-176.6874258826403,0.34991211621519197,1.4758708260855349,-1.0,-1.0,-1.0,1.0,1,closed_eye_0680-jpg_face_1_jpg.rf.e38112b7365f56d1abac838339f430ad.jpg
-1.0,-1.0,-176.96541796559578,-5.40357939040279,-11.269674759139573,-1.0,-1.0,-1.0,1.0,1,closed_eye_0685-jpg_face_2_jpg.rf.3944ccdab7b7dc701f38b0f156410372.jpg
-1.0,-1.0,178.24482846292915,-4.060808673344053,0.8511807309945543,-1.0,-1.0,-1.0,1.0,1,closed_eye_0686-jpg_face_1_jpg.rf.064ee165c43fce1659d6a11f12d03744.jpg
-1.0,-1.0,-159.8443579718228,-2.395600795750115,-3.3075175584233873,-1.0,-1.0,-1.0,1.0,1,closed_eye_0687-jpg_face_1_jpg.rf.87c3471fcd657b33855bff6b04140ac5.jpg
-1.0,-1.0,-173.7146658790867,26.46278117554476,6.5259823846497715,-1.0,-1.0,-1.0,1.0,1,closed_eye_0690-jpg_face_1_jpg.rf.342a372c22961c6377bc70d6a8219567.jpg
-1.0,-1.0,178.25524684704382,-1.089054633758489,2.6111509608495185,-1.0,-1.0,-1.0,1.0,1,closed_eye_0693-jpg_face_2_jpg.rf.d40aba634ae25e49b05159f993c53e8d.jpg
-1.0,-1.0,-163.99006020761908,14.10890598416692,-8.163194969789313,-1.0,-1.0,-1.0,1.0,1,closed_eye_0695-jpg_face_2_jpg.rf.6fa57e90026abe74a2d3b6a5c9647121.jpg
-1.0,-1.0,-166.6767752982647,24.546969156049215,-14.921597165128643,-1.0,-1.0,-1.0,1.0,1,closed_eye_0696-jpg_face_4_jpg.rf.7efea382cd083c7ea344247c15713721.jpg
-1.0,-1.0,-171.63122249044704,-16.97701590610917,-20.402004326338187,-1.0,-1.0,-1.0,1.0,1,closed_eye_0708-jpg_face_1_jpg.rf.c329c8b25523ffd9066d95adfc23ffc2.jpg
-1.0,-1.0,-167.66739781729535,5.9187225861856145,-1.4055339337609722,-1.0,-1.0,-1.0,1.0,1,closed_eye_0710-jpg_face_1_jpg.rf.f67a3686e1a00b2a1069054baa68a489.jpg
-1.0,-1.0,179.0096940681784,2.8501973376287077,9.34486801248139,-1.0,-1.0,-1.0,1.0,1,closed_eye_0711-jpg_face_1_jpg.rf.d5e9fce78958eebaf199e88ec0b90de6.jpg
-1.0,-1.0,-173.5719860091304,5.875305597760003,-7.15051858987778,-1.0,-1.0,-1.0,1.0,1,closed_eye_0717-jpg_face_4_jpg.rf.5f62472d23a418d91bf8db33ffbe6df7.jpg
-1.0,-1.0,-168.288324441031,30.433542033598606,171.6757736365462,-1.0,-1.0,-1.0,1.0,1,closed_eye_0720-jpg_face_2_jpg.rf.ebbc272f3d8f602da92392737c712a50.jpg
-1.0,-1.0,179.94066331455792,22.95264826092493,-23.611868018570267,-1.0,-1.0,-1.0,1.0,1,closed_eye_0721-jpg_face_4_jpg.rf.f950e258eaeb8f1a841f9336387e9f50.jpg
-1.0,-1.0,166.82180390604307,-5.2467115271956475,5.618340307499111,-1.0,-1.0,-1.0,1.0,1,closed_eye_0727-jpg_face_1_jpg.rf.2a272ea78e61b170a2b2759885084ef9.jpg
-1.0,-1.0,-170.4585875942734,5.274851793267562,-5.842830422788875,-1.0,-1.0,-1.0,1.0,1,closed_eye_0730-jpg_face_2_jpg.rf.3acc8f09dd72e5a2153fa73a7da51175.jpg
-1.0,-1.0,179.46789787658935,-8.190892837746487,1.5188468805779505,-1.0,-1.0,-1.0,1.0,1,closed_eye_0736-jpg_face_1_jpg.rf.c3f2869ad161f9df23bcc63a69055078.jpg
-1.0,-1.0,-164.72564681200367,-4.636410342944972,5.355718224836836,-1.0,-1.0,-1.0,1.0,1,closed_eye_0738-jpg_face_1_jpg.rf.2354068660147e5a003bbef260391c75.jpg
-1.0,-1.0,-172.67513295956013,3.9476613875260504,-2.127943238172271,-1.0,-1.0,-1.0,1.0,1,closed_eye_0740-jpg_face_1_jpg.rf.83c7b54ad887df40b4860b85eceb4953.jpg
-1.0,-1.0,-176.14101802277116,-4.987663011849942,-3.5221829450185944,-1.0,-1.0,-1.0,1.0,1,closed_eye_0745-jpg_face_3_jpg.rf.c2fa4803d4b950f3bc43f198262d6305.jpg
-1.0,-1.0,-179.55368341673673,0.6858176657529771,-0.02224912763819486,-1.0,-1.0,-1.0,1.0,1,closed_eye_0749-jpg_face_1_jpg.rf.aca60042917bb5c472bfcb49d6b9fa94.jpg
-1.0,-1.0,-178.30928081387373,-33.988048190854265,-10.037977454521755,-1.0,-1.0,-1.0,1.0,1,closed_eye_0751-jpg_face_1_jpg.rf.cd3ceac1637c8da6b99d5a344c975da3.jpg
-1.0,-1.0,170.17736416901488,9.150407270558276,-12.079108038722108,-1.0,-1.0,-1.0,1.0,1,closed_eye_0754-jpg_face_1_jpg.rf.6afbabebd62722b4188713c134d15f45.jpg
-1.0,-1.0,-170.9870115437141,-2.775370409442141,-0.36196141924190917,-1.0,-1.0,-1.0,1.0,1,closed_eye_0767-jpg_face_2_jpg.rf.67465f6cdf61338bece14dc6ee0ffedd.jpg
-1.0,-1.0,-168.37482204225194,6.077093584087866,5.033856163039618,-1.0,-1.0,-1.0,1.0,1,closed_eye_0769-jpg_face_3_jpg.rf.60a165fc2c2d8953173459324bfce54c.jpg
-1.0,-1.0,178.5465255701592,1.7866234066889424,-2.7875884643375355,-1.0,-1.0,-1.0,1.0,1,closed_eye_0770-jpg_face_1_jpg.rf.3e1f5dc5e60e2e1244694b074317525c.jpg
-1.0,-1.0,-158.1927036274803,8.904879916061056,6.579741037770266,-1.0,-1.0,-1.0,1.0,1,closed_eye_0771-jpg_face_1_jpg.rf.bbcfa7663a2b7ca24d40f992d1334c8a.jpg
-1.0,-1.0,-175.71019345264145,-0.9117090922167738,-6.867567372037655,-1.0,-1.0,-1.0,1.0,1,closed_eye_0772-jpg_face_2_jpg.rf.1ef6eb70d80fc1eefaee50a044d7205f.jpg
-1.0,-1.0,-178.09282729468129,-2.3664409987139523,-0.5336764643043873,-1.0,-1.0,-1.0,1.0,1,closed_eye_0773-jpg_face_2_jpg.rf.a889dcf58c9ee73ea4ae32c22578a262.jpg
-1.0,-1.0,170.36573846752006,-0.78778934628522,-0.3115209358943115,-1.0,-1.0,-1.0,1.0,1,closed_eye_0778-jpg_face_1_jpg.rf.65b7ccc04b0a7c36bff4b0939e5a91da.jpg
-1.0,-1.0,172.73481497263546,10.366644623036068,4.809652255888235,-1.0,-1.0,-1.0,1.0,1,closed_eye_0780-jpg_face_1_jpg.rf.7ba5f1a82b6e4ab957a5ac8aebf270e1.jpg
-1.0,-1.0,-176.94239468896993,9.064307884438099,-14.397505104989978,-1.0,-1.0,-1.0,1.0,1,closed_eye_0781-jpg_face_2_jpg.rf.175d48e21361e8e3354a0d44a77ed1c1.jpg
-1.0,-1.0,154.82616846788122,-14.491879487611788,3.964665276006633,-1.0,-1.0,-1.0,1.0,1,closed_eye_0785-jpg_face_1_jpg.rf.cd91c73598bc96ea5833cf9296f92277.jpg
-1.0,-1.0,176.48165605400308,-4.865513914851832,0.584928691807376,-1.0,-1.0,-1.0,1.0,1,closed_eye_0786-jpg_face_1_jpg.rf.e72291d6cf59c3b1266d8af5d9ea3072.jpg
