EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
0.2487083370651625,0.31129761316362264,-161.376850992256,8.278210757075191,-2.853018758637385,-157.53113555908203,175.98373340690557,11.70087712549569,1.0,0,img_j_1131_jpg.rf.56923874faad8752f01e484c7d0e3fb7.jpg
0.2539095156246854,0.32338083338177726,-164.8125872931734,9.53161737150003,-4.346099036833513,-130.58130645751953,-169.459506090195,11.220153254455276,1.0,0,img_j_1160_jpg.rf.912d511a537e89322b7048f27fda3ae8.jpg
0.2369513310007893,0.31690563981942044,-164.64044051145626,9.440781847235218,-3.9229141291522605,-177.30966567993164,178.57001262986256,11.385164807134505,1.0,0,img_j_1189_jpg.rf.eb251c3227d63569c26078756eb7a5b3.jpg
0.24456579045421578,0.35430101965948785,-169.861259910036,9.6750437827977,-10.718505803152535,-131.39948272705078,-174.10517935682358,9.949366711458497,1.0,0,img_j_4756_jpg.rf.41405a368f9c2726391c74a4e5ff3aa2.jpg
0.23500691777118182,0.3019397532403084,-166.76643359960664,5.123355049917208,-6.903885774638388,-126.56420516967773,-171.40357562657675,10.424428900898052,1.0,0,img_j_4901_jpg.rf.2e7bf2640f2e6b3a43105c839551f7b3.jpg
0.27236874014021656,0.3391703807280996,-175.19207954988153,5.580313912678367,-10.915538548727707,-142.73317337036133,-174.00994665581146,12.617996205780239,1.0,0,img_j_4930_jpg.rf.89aaf2a5d2d0c88f84c3e2b1b85ed312.jpg
0.27500589592546687,0.34361261048184977,141.16012387726312,3.2699922369528625,-10.511025560693847,-170.65245056152344,174.05821965935408,11.223557634089321,1.0,0,img_j_5133_jpg.rf.eb40da83b0f88987af04f68e0eb825f3.jpg
0.28867973712930106,0.29765118624666975,176.05478288032225,8.572294812868778,-6.482472547132397,-162.59571075439453,177.46795475380645,12.205455727822638,1.0,0,img_j_5307_jpg.rf.d98e1ffde5c9d75e9dcd50b91627efb0.jpg
0.2668075073035833,0.33611225611903783,169.6405135048177,23.350765928729107,-7.131211559584102,-180.50741577148438,174.86692741116744,12.18465843842649,1.0,0,img_j_5336_jpg.rf.c25a300a0b03ea073d22a640269ebb5e.jpg
0.28926247981107095,0.27041428458316774,168.73585926844385,15.110903300729413,-4.793052586972904,-185.87004852294922,175.31904920801895,11.721674414891837,1.0,0,img_j_5365_jpg.rf.4b7719b3cd5929180b156302f15a23b1.jpg
0.19978248376803232,0.3062565973955106,133.130964891406,2.4337381706525156,-5.9089536968024285,-195.10486602783203,178.16144299488445,8.558821443217983,1.0,0,img_j_5423_jpg.rf.2eb94e4ecb8d4f7653c59eecd39f1baa.jpg
0.2395949496946876,0.31182345038158904,135.17234099102498,2.5314970351910797,-6.792170459529244,-184.92711639404297,176.1936504338009,10.599019513592784,1.0,0,img_j_5452_jpg.rf.41ae289b32217bdf42a175f1c694f3fd.jpg
0.2647685433892656,0.35933464229573475,139.1324310886708,4.330202418403597,-11.429049112465847,-173.6094207763672,175.50395536197948,11.220153254455276,1.0,0,img_j_5481_jpg.rf.b4c6031cec6ae860215c3c89a96aa87a.jpg
0.26946526689964223,0.2999052030211579,136.25276707533453,2.4078316423608013,-10.470729995359692,-159.13539123535156,173.83377699510174,11.70087712549569,1.0,0,img_j_5510_jpg.rf.daab1c4236ed0eef49204e6d5968e611.jpg
0.2639882989083232,0.32152011357593524,149.34777746411646,5.656278314467719,-8.292491000992277,-177.19711303710938,174.0827541180552,12.20087712549569,1.0,0,img_j_5539_jpg.rf.7a681031ed9bedbd4396a3ba4d330c48.jpg
0.26858168989467157,0.31756051699067955,163.58305623898116,8.550179365250493,-5.914279222735215,-166.35002899169922,178.43395402490665,12.18465843842649,1.0,0,img_j_5568_jpg.rf.d2464c57f46a405c4c5c20cebe3fb1fb.jpg
0.21669329774515245,0.3687178443240661,179.01218140159352,7.644866201004604,-5.653101102465003,-178.31027603149414,176.8986563096014,9.743416490252569,1.0,0,img_j_5626_jpg.rf.d0afe77106427af1aa5fb0105deb6e89.jpg
0.260184116873585,0.20968506961209846,137.40443850601415,1.2056712161592977,-7.460302678500577,-188.1953887939453,-179.55484292594662,11.70087712549569,1.0,0,img_j_5887_jpg.rf.b3cbd7879de65a78944da13b26286f88.jpg
0.2880698625866357,0.15301226442451016,134.30350111594217,1.5354847195478443,-7.066618998390058,-174.84912872314453,179.09092360822245,13.20249286223559,1.0,0,img_j_5916_jpg.rf.11d7ae9efdf782a98d0de3638087669b.jpg
0.22747732272200952,0.15858098560067926,166.12706166118818,27.2431658491485,-6.152600478490682,-188.57494354248047,179.89445077032875,10.12395732415323,1.0,0,img_j_5945_jpg.rf.ac4532714a581c79b80eb9b461715e2b.jpg
0.2153447678241806,0.19832887310273992,166.28546193307398,26.488212592193207,-6.931998704848958,-133.2305793762207,-169.82675250857125,9.634710039206889,1.0,0,img_j_5974_jpg.rf.c6d92910a3eaebe07fb4b8e325c0aad3.jpg
0.19934391319391737,0.19592783347677306,135.17863195656247,0.938194129538458,-8.229927169041078,-189.92918014526367,177.02575716492754,8.623105625617661,1.0,0,img_j_6003_jpg.rf.54e68720df3c4a9151d22b0bb88c6843.jpg
0.23270356448514706,0.32495487051287,136.75155055271122,2.6139017762719687,-9.256931693852481,-181.0590705871582,-179.69953550328998,10.099019513592784,1.0,0,img_j_6119_jpg.rf.863714c7ee111f88424b2f1b171ceda4.jpg
0.2299979412686317,0.31030868003176754,136.96883932876153,2.2313585290511906,-9.018507050888056,-174.10724258422852,178.43975168321444,9.743416490252569,1.0,0,img_j_6177_jpg.rf.bfabf3d27948551585516abebff6d344.jpg
0.2359810321169935,0.33333333333333337,170.4141954712063,20.610837009839354,-3.7382084047170383,-183.3526611328125,-179.42577985462242,10.720153254455276,1.0,0,img_j_6206_jpg.rf.456c5e58ed94f4097fed0833b8fe2cef.jpg
0.22608623651445642,0.2977359809943362,172.0129831853129,8.42417225641366,-7.4298714446090335,-142.60617446899414,-169.99630668012148,9.634710039206889,1.0,0,img_j_638_jpg.rf.269e304dd6ab7786c51972d8b6534c4e.jpg
0.24558982514493094,0.3317271747308858,-167.60895702011078,9.438920717740192,-4.914734483081646,-167.17234420776367,175.9456468764425,11.70087712549569,1.0,0,img_j_667_jpg.rf.c64e55047db767e0b8b3abfb05eee300.jpg
0.21327502135314538,0.3142958991634095,134.83016290026475,2.0446749300596414,-8.854920434184839,-162.25746536254883,176.50373806425614,9.123105625617661,1.0,0,img_j_725_jpg.rf.a64f6dd13e6a32edc018439ee999e386.jpg
0.25597375860552274,0.31756051699067955,-167.0797255110396,7.893809087683845,-2.690842345481603,-144.72267150878906,-169.48960144108497,11.721674414891837,1.0,0,img_j_783_jpg.rf.d1b055976811b8e913ea10ddf08d57f9.jpg
0.2565300467832521,0.31182345038158904,160.72106448733635,6.311228805568473,-5.918192988643658,-170.33751678466797,179.15479542110725,11.223557634089321,1.0,0,img_j_812_jpg.rf.3809664b9fc949276d7ed938317b081a.jpg
0.2638203202890602,0.312432205227535,-172.23446458712027,8.704462923582934,-4.665509546501426,-161.88423919677734,172.65856276127445,11.852349955359813,1.0,0,img_j_899_jpg.rf.552b690929e4717bae80e3dcf6202499.jpg
0.2529274634335479,0.3429235578428597,152.3003263177161,4.281542397474204,-7.438672795785497,-168.05332565307617,177.5790481133083,11.20087712549569,1.0,0,img_j_928_jpg.rf.4457df4333d3d9a03f10caa1edb48d37.jpg
0.17729647835101642,0.32472826992350157,137.64557043163433,1.2350786970329515,-7.290017096511674,-165.93202209472656,178.7650954801565,7.640054944640259,1.0,0,img_j_957_jpg.rf.5ad34529ac78c56e7d89da4ccf9e5156.jpg
0.23162912574905167,0.21207657542607244,167.66502045952356,6.2477285532129825,-0.5045931746034201,-170.82361602783203,-179.6724504473803,9.842436003845354,1.0,0,img_k_12030_jpg.rf.90a5c0498e0b017ff6af04ec0e3747c7.jpg
0.24025754082298645,0.22643936834263328,168.3950429580239,11.745630820680264,-1.2303357098285335,-182.66044235229492,177.9218929212743,10.810323198204749,1.0,0,img_k_12150_jpg.rf.3d23ec773bde4cf94b6856bc8b9949ec.jpg
0.2457262270973666,0.21461614734904697,170.86074692089852,8.110878680126673,0.13403032781821853,-194.80432510375977,178.47913315052764,10.810323198204749,1.0,0,img_k_12180_jpg.rf.1c5cd12860892901d7b0d2167136f8f0.jpg
0.24879464861197825,0.2209152982807332,169.37927028676836,7.962485621189971,-0.01544123481653594,-183.67002487182617,179.2330768504075,11.672932474047695,1.0,0,img_k_12210_jpg.rf.737ee2b4a62a8c29945409850ae16c06.jpg
0.25362890070641564,0.2235294117647059,167.99875872566645,8.266941637631907,0.5169847851950021,-185.64852142333984,178.7561819979319,11.783639655793909,1.0,0,img_k_12240_jpg.rf.6facbd2f42a03de81911a27689113c18.jpg
0.25369627104439535,0.20721559054390742,169.6393679940191,0.5664037938413052,0.8321230207986315,-189.96167755126953,179.57104242173824,11.88553556392218,1.0,0,img_k_12300_jpg.rf.708cf9f2e0ca32651be649814e9c08fc.jpg
0.2182603029919145,0.1956883721476413,-153.58252626798748,1.354781928117814,4.149581372814783,-182.68954849243164,-178.5181071559178,9.842436003845354,1.0,0,img_k_1230_jpg.rf.df58a8a32ef7c8e9672614d83447c50c.jpg
0.25254935116425603,0.22093023255813954,171.44397361922668,2.738146987012326,0.8757773744129655,-187.54028701782227,179.69013741512828,11.783639655793909,1.0,0,img_k_12360_jpg.rf.df21e22c3f7ff6ae61cb9c5095bb191a.jpg
0.2284052368962424,0.20688288571456365,169.80615300539236,3.7597129695215394,0.6993311563965663,-184.60051345825195,178.75293704298574,10.689189457342259,1.0,0,img_k_12390_jpg.rf.663f2208cd5135dab985dd5b03c245c3.jpg
0.21327449529522988,0.22093023255813954,168.66413834416494,5.170766441408377,0.5914080613700479,-182.1193084716797,179.9796220825605,9.708791742239228,1.0,0,img_k_12420_jpg.rf.e5fc400c332992388261b7d2a7613d92.jpg
0.2478204339016699,0.2186786305541316,169.104129832638,6.46722559908356,0.8544991851446118,-179.8061981201172,-179.62204464831237,11.291047069245163,1.0,0,img_k_12450_jpg.rf.ccfb10692fdd1e42c6ab2d0fac62d3c3.jpg
0.25484664586351324,0.20716085847994586,170.80358337659158,1.635768091941143,1.5987039154865983,-171.27964782714844,-179.7001877199315,11.783639655793909,1.0,0,img_k_12540_jpg.rf.ac6c1b97370a1d7c4f7e8093c712936f.jpg
0.24701921229464507,0.23824078050896957,-160.83715605566084,4.645915556312868,3.1050295489012982,-187.38690567016602,179.13197854797713,11.180339887498949,1.0,0,img_k_12570_jpg.rf.3c6840a2d1fd88a794eed9b7bb182bd0.jpg
0.24219431945608955,0.18629621451025455,-156.46166651300072,10.548130406938984,5.031248676115777,-168.05615615844727,-179.24919548237975,10.975334750883977,1.0,0,img_k_12600_jpg.rf.f45c2c72b329f4fc8440c1d33b7c7438.jpg
0.23944666549115984,0.20687422496904884,-157.90256717372088,-4.011593582343577,3.617318036161513,-182.20294189453125,179.53572249193877,11.40175425099138,1.0,0,img_k_12720_jpg.rf.cfe4a3789f00771cbcfef6893f14f669.jpg
0.24221673826724993,0.204802055601486,-156.49415416808597,-6.501772370132397,4.1905136702824235,-187.2615623474121,-179.5160365125126,10.689189457342259,1.0,0,img_k_12750_jpg.rf.047503e43eff9938ce009f51b1a8c42b.jpg
0.23637955865201232,0.2532803652007522,171.37059326911827,-1.0972696254061733,1.5246376519301488,-187.463623046875,-179.41784209150717,10.12395732415323,1.0,0,img_k_1380_jpg.rf.e397c8af6e3031645d997086039be3d9.jpg
0.22828617244219157,0.24705264137497113,165.87757870937895,18.2460043596749,3.1655022540047666,-180.67729949951172,-177.03028785489997,10.41010261769495,1.0,0,img_k_1440_jpg.rf.033b107f68227da8d53a47357282ce6e.jpg
0.21844088937244222,0.24404385636986003,168.0731571804474,16.27430993772309,2.6552947924521177,-172.93479919433594,-178.94447103099324,9.768354300813014,1.0,0,img_k_1470_jpg.rf.5bf9162bdc2bdc3f88ccfa206bb8db05.jpg
0.2717364077603981,0.22635922699581512,-178.59897371328094,-4.317551143073372,3.6839889849208824,-171.9200096130371,-177.62761014893866,12.855490470489658,1.0,0,img_k_1500_jpg.rf.31133fb0ea47f0bd46d14342658748c4.jpg
0.23360966124038113,0.21718612138153467,-160.29577621006942,-12.24954842902313,0.385803949702243,-193.39783096313477,-178.6975947171849,10.44030650891055,1.0,0,img_k_15090_jpg.rf.fb07fa1ce5686c5bf291d412412850f5.jpg
0.23195127938300308,0.22215451282935794,-158.47319704391754,-15.685818775025234,0.20272434323405908,-188.5149154663086,-179.94335370656785,10.144582155353326,1.0,0,img_k_15120_jpg.rf.53e47c43f2231832c371fcd15d74fdfe.jpg
0.22530007900516874,0.23201076760040226,-158.77174844487072,-15.231628157223517,-0.01822038092103172,-201.85626220703125,-178.48942481106945,10.44030650891055,1.0,0,img_k_15180_jpg.rf.36ab0646e6b1b0e1b36761ce8fba3b3c.jpg
0.23617586340308452,0.2155433216612101,-159.25697481585138,-14.622059852642545,0.3448008293066816,-205.68839263916016,-177.71440641340118,10.605318061589779,1.0,0,img_k_15210_jpg.rf.90e673dc058808167bc4013e501128d1.jpg
0.23267725675968198,0.21455534095957066,-157.31793943249986,-13.640460549219155,0.47059885265734963,-197.80012130737305,-178.5791643193241,10.128581297387072,1.0,0,img_k_15240_jpg.rf.05240120fcaa73c482e9197cf44183c8.jpg
0.23987237572395703,0.20428880893103665,-152.55328634484152,-7.688387910819421,6.140218208691048,-176.91286087036133,-177.083487424711,11.442519899109287,1.0,0,img_k_1530_jpg.rf.f061bb14f9ec13bacfc509fb3c894c68.jpg
0.21715904732617175,0.21344206055554238,161.9117440078382,20.761647747149112,3.598858779102171,-156.7619857788086,-174.889346744494,10.484184320727287,1.0,0,img_k_1560_jpg.rf.1de52cd2ff800078c46634b7eafbb0cd.jpg
0.21598770932322783,0.20273079007055242,-156.05357615534015,-9.130500790445325,0.9694111335964831,-187.17929077148438,-179.4018986077725,10.309593708032555,1.0,0,img_k_15870_jpg.rf.d447d88b988dc311bcd1cf88184eaa28.jpg
0.20821667795362425,0.21176470588235294,-158.651586455079,-3.8203567580102127,0.8465442069527774,-176.58700561523438,179.40523170396634,9.486832980505138,1.0,0,img_k_15900_jpg.rf.a7585a4c61c445bd30f4785b86588b74.jpg
0.19795123425789635,0.20029604062089904,-153.9950066189057,-2.931598694960611,1.008370007367314,-162.60201263427734,-179.19430698503248,9.215552445252149,1.0,0,img_k_16050_jpg.rf.046fa6256b94a9338d53233d6e4ed448.jpg
0.20715930581885078,0.19595387366652114,-155.61695366459625,-2.789470474239968,1.3482756860235487,-163.12920761108398,-177.36575770854634,9.848857801796104,1.0,0,img_k_16080_jpg.rf.1fb7c95e469cbab3de2c2fe6bdcb92cb.jpg
0.2150938962411251,0.193503260807639,-155.82849377169913,-5.901803910917485,1.4392211218300153,-170.56515884399414,-179.1182232133549,9.963569744707844,1.0,0,img_k_16110_jpg.rf.6e126d56b4fda16cd7522e1b1e937c65.jpg
0.20953360574341404,0.20254627542480882,-154.80313793226597,-4.676514424039282,1.0803170587879984,-175.70148468017578,-175.85590572290323,10.072243971391552,1.0,0,img_k_16140_jpg.rf.1610c890e5ce314ba38411cced13c78c.jpg
0.21895657160609977,0.20906757035388787,-154.50894243826758,-4.7060960613784255,1.1853749316809128,-183.33981704711914,-176.78667498082623,10.532979877628005,1.0,0,img_k_16170_jpg.rf.2f569f5f38db289c3bcd52c3bff4fcd0.jpg
0.21262011416633825,0.1913414198418697,-154.06778084064024,-7.079210422669469,1.1105321489478224,-197.22037506103516,-177.8267762008518,10.072243971391552,1.0,0,img_k_16200_jpg.rf.92d98b6b98ef7ef958f51774f66ad7c8.jpg
0.21150364120433768,0.23315129502630577,164.00698543611844,20.926742362312215,4.538816793104852,-125.15557479858398,-173.08742416231817,9.768354300813014,1.0,0,img_k_1620_jpg.rf.f04a7fa15db0559cb384c23d43936ad2.jpg
0.22617573547274214,0.18425472001934048,-155.19406748902455,-5.405908417133983,1.3172811702394192,-184.0596466064453,-176.9378874655544,11.237514762494317,1.0,0,img_k_16230_jpg.rf.dddd730175082a9c57e00f768af02a75.jpg
0.24526385331472528,0.20517332970995666,-157.20495007138044,-8.476591974684963,1.2358345916632674,-181.8651237487793,-177.57445845906315,11.553227080855503,1.0,0,img_k_16290_jpg.rf.d2091c0bd215fd0bc1cf9b7f185a60fa.jpg
0.21695460869764327,0.20767647929555477,164.49861272183122,23.55448016308616,4.239926293192165,-154.86752319335938,-175.64627817962003,10.41010261769495,1.0,0,img_k_1650_jpg.rf.2fcb4008c8902f302d614fa77ea6e97a.jpg
0.22396700013606918,0.22161215745427704,178.93785470039805,15.920452877679645,6.281636862404095,-142.48416900634766,-173.57987277408168,10.484184320727287,1.0,0,img_k_1680_jpg.rf.859f5cd28b56b75c741a29a747d677d4.jpg
0.22010506397195384,0.21285070126256195,-160.86219006265299,-8.449778113672702,1.210844024671219,-160.82389450073242,-177.93011633321908,9.963569744707844,1.0,0,img_k_17100_jpg.rf.092dd3f490c3a009c1fc6943bb310849.jpg
0.23776980208901602,0.23048415440250494,177.4105352072734,-13.891607037212154,5.71631058942323,-149.15398788452148,-174.11175099158322,11.442519899109287,1.0,0,img_k_1710_jpg.rf.24e9d73cf6fd0937b3606d578dc2f639.jpg
0.22626601472629732,0.21022331778479045,-158.1644983019095,-6.1132972254660665,1.730765270727817,-173.89754486083984,-178.88881961246582,10.144582155353326,1.0,0,img_k_17190_jpg.rf.9c751fd027025ce4b6b49eb0fb588417.jpg
0.23138403901964197,0.2101752795502939,-161.79660783115878,-2.586317139262461,1.9157346121608922,-169.1805076599121,-177.24219517644497,10.605318061589779,1.0,0,img_k_17220_jpg.rf.c4a0332669a52c4588391e429ac16042.jpg
0.23267204743367348,0.19790120958050975,-158.32870125520338,-7.35512734126055,1.4698835180732504,-175.97211837768555,-176.06206277738798,10.144582155353326,1.0,0,img_k_17250_jpg.rf.d46baf5bae083ec9ad42b332aab12b18.jpg
0.20902874283075318,0.21023933785094323,-162.31402956394888,-3.623965243861473,1.3113108195642986,-169.68142700195312,-177.58699114697646,9.486832980505138,1.0,0,img_k_17310_jpg.rf.102b6f4ca7da1071010add50f95a5ae9.jpg
0.20064809640030035,0.21023933785094323,-162.95534531362878,-0.4211836553306295,1.4304200068059318,-177.2574348449707,-177.6712476225015,9.015418362911333,1.0,0,img_k_17340_jpg.rf.43102b8c291270c9271048790a0823e7.jpg
0.2316303439189366,0.20873134224212891,-157.6534201893541,-7.630063584189869,1.6652770117138784,-170.0075225830078,-179.6144829956131,10.605318061589779,1.0,0,img_k_17370_jpg.rf.0b652b940ed6285c24d2e6872cfdf5a0.jpg
0.22985824402853744,0.20623184058582758,-156.51294763384547,-8.091718748416872,1.3510027324438938,-167.13349151611328,-178.93599469952946,10.605318061589779,1.0,0,img_k_17400_jpg.rf.aedc2ad0722092db5991f3c5f12d273c.jpg
0.2294514097139433,0.24446536280108774,170.28686794318577,13.936203743891237,5.294132488801415,-177.7714385986328,-176.49345906326704,10.245091065015721,1.0,0,img_k_1740_jpg.rf.6f03f3f07b620e99d346f25069655623.jpg
0.23660635802389862,0.1954881412845793,-157.72128632972522,-10.341226602617168,1.0312149399902584,-179.98006057739258,-178.20074098015996,11.086041932630193,1.0,0,img_k_17430_jpg.rf.f8f250ae0a736a3c6bd1b170058265ef.jpg
0.23928376036596166,0.20515843995851574,-158.05487709737474,-7.580060395642756,1.5603993435703127,-171.7761344909668,-176.23234544215063,10.605318061589779,1.0,0,img_k_17460_jpg.rf.2b1a376b438e728892aba1fb59cb283e.jpg
0.24165092138935526,0.21389870170452346,-160.34347960631095,-6.663453548138252,2.270560349518748,-180.95300674438477,-179.76426859714033,11.086041932630193,1.0,0,img_k_17490_jpg.rf.e530eb8246293b1c7d5a52c9e3a0e184.jpg
0.2342076270285003,0.2130531419513039,-158.27289417036963,-8.873812916314145,1.188342493490093,-177.7471923828125,-178.99345299267426,10.62530602639374,1.0,0,img_k_17610_jpg.rf.bfb40d0cd6067eccf66d718530386fbf.jpg
0.23752952156065033,0.20376226120227706,-158.64488829663955,-7.642105323500883,1.654023673566525,-184.97689056396484,-175.95258807449838,10.605318061589779,1.0,0,img_k_17670_jpg.rf.a8ff3ff4f91dc502a4db4721349d46e8.jpg
0.2360844044091425,0.21394882050906286,-159.1665917483361,-9.83429842066033,1.281073763187152,-173.72272109985352,-177.30891037037142,10.605318061589779,1.0,0,img_k_17700_jpg.rf.9a4c672f6488561d3b59a168b20e792d.jpg
0.2253944009784458,0.22817067223923213,176.99063548078658,-12.024907295300672,5.079335046861961,-179.03213500976562,-174.7571243829805,10.245091065015721,1.0,0,img_k_1800_jpg.rf.07597c6134a66ff24bba3c0223a42c77.jpg
0.22802047415455448,0.22191094707015618,173.70590664766013,-16.513982240975874,5.7251730373317065,-186.25387573242188,-174.85320848368,10.742833763048907,1.0,0,img_k_1830_jpg.rf.75cc245946621c5e3caa47342ea90d14.jpg
0.2339999123972364,0.20795009796401456,-177.58133818290793,-3.1585325608874033,5.374212570419298,-179.78993606567383,-176.99622589607606,10.907845315728135,1.0,0,img_k_1860_jpg.rf.1345cf8eb84527d4853a44482dc02461.jpg
0.21664229489352793,0.2307409354890129,-162.74502932130582,-4.827327051214649,3.9223622259082567,-183.74225616455078,-176.83295982272563,9.271109059321278,1.0,0,img_k_5940_jpg.rf.4e13433d6221e0c2ad6bec8d1e3360ca.jpg
0.22248677719489496,0.20476855769773641,-160.67698035206894,-3.125024664213536,5.408629860240212,-176.47811126708984,179.22796683567915,9.768354300813014,1.0,0,img_k_6000_jpg.rf.b756a689b9025bdaf4e54cd4369fd4fc.jpg
0.2286415211567965,0.22888346477943355,-161.35395220760284,-2.4896757682126567,5.718187457258343,-173.8340187072754,-177.4773958348332,10.023448414490836,1.0,0,img_k_6030_jpg.rf.ae5a7b56b3ff5f33a4f705a29a949a19.jpg
0.22248177288499105,0.2479303979144322,-158.26577939878229,-11.093299843476236,3.7118852199227743,-189.7831153869629,-177.3708323505554,9.353188718899013,1.0,0,img_k_6120_jpg.rf.8aa67260296acd7d88e8e759ba38b473.jpg
0.2461954361376858,0.2242673805709731,-163.8965080696072,-6.347464546755156,4.285479249191914,-182.1244354248047,-176.97268549802433,10.810323198204749,1.0,0,img_k_6180_jpg.rf.1f7e5a50357dd71c69b1828e72137695.jpg
0.2518414027784799,0.21912511717054148,-160.70163964088093,-8.484194517396565,4.301212399085886,-181.4322967529297,-177.99824956604877,11.569823245560993,1.0,0,img_k_6240_jpg.rf.928789d52385d1f9211a8b07ecb1e536.jpg
0.24767565050167845,0.20579738853313392,-162.53810630045527,-6.796543409286213,4.034242764284996,-181.72239685058594,-177.8475137962683,11.40175425099138,1.0,0,img_k_6300_jpg.rf.c1d05d1a35ecd19652df7587c6206a5d.jpg
0.2428769842709999,0.2076076939443724,-158.36634483773102,-10.7286049523376,4.075972688180113,-201.24847793579102,-178.33643580244967,11.442519899109287,1.0,0,img_k_6330_jpg.rf.8ddf9cdbf3b1c6436982121269f09c33.jpg
0.23322918910343976,0.22045360637073058,-154.84643880129195,-7.9234387950158,5.140435352793028,-206.20076751708984,-179.3432901276189,10.605318061589779,1.0,0,img_k_6360_jpg.rf.db663d6a041b0652ab7fd5efca4c72a1.jpg
0.24362687642477482,0.17616606585441102,-153.73444273869657,-7.053870221561462,5.192495316269703,-180.26166915893555,179.52808102592914,11.180339887498949,1.0,0,img_k_6420_jpg.rf.499f9f76e35216fd5895ece856efd2f1.jpg
0.2504854724151122,0.1859575052444178,-153.6937639593421,-7.7828041421188345,5.415876909151627,-187.1309051513672,-179.0199257769397,11.442519899109287,1.0,0,img_k_6450_jpg.rf.d5c9fcd0541bdc2e13218b6e2f6a85c5.jpg
0.2544754066461365,0.190362850011263,-156.13761142747393,-8.091328285540857,5.434972315598392,-185.41118621826172,-178.52505010477608,12.037008393786303,1.0,0,img_k_6480_jpg.rf.c41d3d23be9bc11910ba75a94228889e.jpg
0.2536832726686397,0.19768229899361134,-155.86460083942032,-5.3704480814204585,5.4930744315239695,-189.5168342590332,-179.8700934632307,12.124285517095505,1.0,0,img_k_6510_jpg.rf.e666bda87e0f837964155a86c703ceb3.jpg
0.04251379130275708,0.3144120331444378,-177.8355114002708,0.6446102105568436,-4.375641657772887,-283.57048416137695,178.66013985567113,3.605551275463989,1.0,1,closed_eye_0001-jpg_face_1_jpg.rf.750a1bd8b7df9912d87afebc9ed40601.jpg
0.10805153505471027,0.24859439608074813,-163.53083222934765,-23.207419580703707,-10.689319899094588,-123.85271644592285,-178.6124470143847,7.160496878397842,1.0,1,closed_eye_0002-jpg_face_2_jpg.rf.1179d5aabd8a03adfa6682d1ff2cfe87.jpg
0.03601896479943314,0.4002632252688637,-166.5356763704689,17.813178457580012,4.47271350869481,-363.69833755493164,-179.3758363252788,3.118033988749895,1.0,1,closed_eye_0003-jpg_face_2_jpg.rf.d8c78716a26bc36b948eabd42f643f6d.jpg
0.02536227396502497,0.3426589449496304,162.72891833570498,1.843179281698138,1.936654207789733,-316.2929000854492,178.2181760055435,1.618033988749895,1.0,1,closed_eye_0012-jpg_face_1_jpg.rf.e21ebc8ddb4e9fd198f9183fb34f08f7.jpg
0.06918426863352695,0.34257790764037543,-177.72229211344433,-19.991919635358357,1.4722032688862647,-1.0,-1.0,4.813902747126894,1.0,1,closed_eye_0013-BMP_face_1_jpg.rf.b9da4c0017f5a9908c0ddf3c9059d498.jpg
0.12564608455637166,0.31146364506116503,172.2481529910169,3.815481765011318,-0.5085694598780784,153.84050750732422,-2.619458390451261,8.570604573364363,1.0,1,closed_eye_0014-jpg_face_2_jpg.rf.5455e92220cb59657505d6c98efbdf2d.jpg
0.06309348826564254,0.41651292021924047,-176.84895680040069,1.2444652860343544,-11.376230703403287,-351.6322364807129,172.9938602436908,4.611062569605222,1.0,1,closed_eye_0015-jpg_face_1_jpg.rf.b0d0a55338e648876df1402b73c35fa1.jpg
0.039508040542316825,0.5287099320701039,170.12476367303046,-3.6024436311837196,2.5944783102136193,-269.07065200805664,-177.42583620165598,2.9431747586863373,1.0,1,closed_eye_0019-jpg_face_1_jpg.rf.70db78f109995ab0e3156ba39bbb5fff.jpg
0.17281988738399606,0.46676226336237925,178.70508659332765,-4.105378158939591,9.636366989986897,-322.51156997680664,-178.33086308270427,11.489970378808678,1.0,1,closed_eye_0020-jpg_face_1_jpg.rf.5c8314dd563f9a8c2df6a07363ec2f51.jpg
0.04473719573689873,0.3095140618169551,-176.55518212368352,2.1270864702962418,-1.524291619452393,-298.90904998779297,-177.49061967539762,3.0615528128088303,1.0,1,closed_eye_0021-jpg_face_1_jpg.rf.cb3ff81b0653aad5ce13ee9d26786c68.jpg
0.06354531440052771,0.56639865995364,-158.92581990797697,-10.501517861660897,-20.206608284868388,-169.74456024169922,176.4783151554108,4.621320343559642,1.0,1,closed_eye_0024-jpg_face_2_jpg.rf.4bf8d03bda5c0b15204d9b31e4e0157f.jpg
0.05012356746815176,0.4319597456779624,-170.9940386948126,-0.881262482516295,6.4696041106610025,-262.91193771362305,176.8422396794676,3.802775637731995,1.0,1,closed_eye_0032-jpg_face_1_jpg.rf.e7292f2bc37e2344ab94928e9b71fe39.jpg
0.09725492306621461,0.2773109243697479,-170.01547782439246,-33.364532726066535,2.039434956007327,-301.09447860717773,176.89453777482652,6.269577913672335,1.0,1,closed_eye_0033-jpg_face_3_jpg.rf.73dbaf26444ac5d8c5f53c4569a6f795.jpg
0.10017165145530124,0.46931608291212706,129.83935252299477,1.8691722153071082,-8.968073793432842,-383.3004455566406,177.15331430312966,8.145306134579181,1.0,1,closed_eye_0034-jpg_face_4_jpg.rf.6cb53b2ea5d146f0ce1edd9e3b23a5d2.jpg
